NODES 16
0 SouthwestGate 2 12
1 XiyuanDorm 2 10
2 XiyuanCanteen 3 8
3 YouthSquare 5 8
4 WestSportsField 5 11
5 LongBridge 7 8
6 KnowledgeSquare 9 7
7 JiangAnLibrary 9 5
8 FirstTeachingBuilding 11 5
9 ComprehensiveBuilding 11 7
10 AdministrationBuilding 10 3
11 FirstLaboratory 13 4
12 JiangAnGym 14 7
13 EastGate 15 3
14 SouthGate 10 11
15 MingyuanLake 7 6
EDGES 32
0 1 2.0
0 4 3.2
0 14 8.1
1 2 2.3
1 3 3.7
1 4 3.2
2 3 2.0
3 4 3.7
3 5 2.0
3 15 2.9
4 14 5.0
5 6 2.3
5 15 2.0
6 7 2.0
6 9 2.0
6 15 2.3
7 8 2.0
7 10 2.3
7 15 2.3
8 9 2.0
8 10 2.3
8 11 2.3
9 11 2.9
9 12 3.0
9 14 4.2
10 11 3.2
10 13 5.0
11 12 3.2
11 13 2.3
12 13 4.2
12 14 4.5
2 15 4.5
